Prisons,Imprisoned,Deaths,% of Prisoners
Andersonville,"45,000","12,920",29%
Belle Island,"30,000","1,000",3%
Camp Douglas,"30,000","4,454",15%
Florence,"18,000","2,802",16%
Salisbury,"15,000","3,649",24%
Rock Island,"12,409","1,960",16%
Elmira,"12,122","2,963",24%
